CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,QT_ESTAT,KG_LIQUIDO,VL_FOB
2025,3,07133399,10,467,RJ,1,717600,2,2,8
2025,3,09011110,21,105,ES,1,727600,0,6,97
2025,4,07134090,10,43,SP,1,817800,1,1,3
2025,3,07081000,10,232,SP,1,817800,4,4,68
2025,5,09011110,21,87,SP,1,817800,233,232800,1992772
2025,4,10062010,10,580,SC,1,1017700,250,250,378
2025,4,10061092,10,249,RS,4,817700,0,0,10
2025,4,10063021,10,97,AC,7,230155,2820,2820,1856
2025,1,07133990,10,337,RR,7,260152,500,500,570
2025,6,11042300,10,386,SP,1,817800,1966,1966,3230
2025,1,07133399,10,580,RJ,1,717600,13,13,49
2025,6,10062020,10,434,RJ,1,717800,100,100,95
2025,2,10059010,10,476,BA,1,517800,3,3,4
2025,4,10063011,10,190,SP,1,817800,10,10,55
2025,4,07082000,10,351,RS,1,1017700,10,10,42
2025,5,09011110,21,161,SP,4,817600,210,210,2124
2025,3,10063021,10,589,MT,7,230154,128040,128040,100191
2025,2,09011110,21,251,SP,1,817800,132,131865,726777
2025,2,11042300,10,249,MG,1,817800,4880,4880,10480
2025,2,07081000,10,77,SC,1,917800,20,20,20
2025,4,07133319,10,434,PR,1,927700,10,10,36
2025,2,12019000,21,776,PR,1,917800,21,21000,22090
2025,5,07133319,10,607,SP,1,917800,23220,23220,19419
2025,6,10063019,10,434,PR,1,917800,485,485,492
2025,1,10059010,10,815,GO,1,817800,27900,27900,9898
2025,1,09011110,21,351,MG,1,817800,979,28800,148331
2025,1,09011110,21,275,GO,1,817800,43,43200,222718
2025,3,10062010,10,88,PE,1,440151,100,100,473
2025,1,12019000,21,776,SP,1,917800,11568,11567511,4733017
2025,3,07133319,10,359,AL,1,317900,12,12,31
2025,3,12019000,21,240,MT,1,227600,16323,16323025,6381129
2025,6,10063011,10,467,SP,1,717600,25,25,169
2025,1,10063011,10,538,RS,1,1017700,350,350,544
2025,4,10062010,10,741,RJ,1,717800,130,130,874
2025,6,10063021,10,199,RS,1,717600,24000,24000,12960
2025,2,07133190,10,741,SP,1,917800,3,3,4
2025,3,07133190,10,351,RJ,1,717600,3,3,25
2025,3,10062010,10,83,RJ,1,717600,100,100,530
2025,3,07133590,10,576,TO,1,817800,248000,248000,198114
2025,4,10063021,10,325,AP,7,240151,600,152,509
2025,2,10063011,10,467,RS,1,1017700,200,200,258
2025,4,10062010,10,580,RJ,1,717800,100,100,197
2025,2,09011110,21,375,MG,1,817800,148,149090,923581
2025,2,10063019,10,628,SP,1,717800,10,10,54
2025,2,09011110,21,556,MG,1,817800,38,38350,199150
2025,5,07134090,10,586,PR,7,917500,880,880,2185
2025,6,09011110,21,240,MG,1,717600,38,38400,247894
2025,1,10081090,10,476,RJ,1,717800,5,5,28
2025,2,07133399,10,776,SP,1,717800,21,21,144
2025,1,07133110,10,580,SP,1,927700,5,5,18
2025,1,10061091,10,77,RJ,1,717600,3,3,10
2025,3,07131090,10,163,SC,1,927700,15,15,50
2025,2,07133190,10,434,ES,1,710251,5,5,31
2025,1,11042300,10,467,PR,1,917800,30,30,18
2025,3,07133319,10,741,SP,1,812051,40,40,132
2025,6,07133319,10,586,PR,7,917501,23700,23700,13983
2025,1,09011110,21,23,RO,1,817800,367,367200,1482400
2025,6,12019000,21,576,MG,1,817800,214,214256,82587
2025,6,07133210,10,434,MA,1,317903,3,3,12
2025,4,09011110,21,275,ES,1,817800,6,6060,52023
2025,4,07133399,10,467,ES,1,727600,23,23,63
2025,2,10051000,10,647,MG,1,817800,2460,2460,4413
2025,6,07133190,10,776,TO,1,917800,38895,38895,32908
2025,3,07081000,10,607,AM,1,227600,5,5,28
2025,6,07133590,10,351,AM,1,227600,20,20,90
2025,5,07133329,10,158,PR,7,927900,50000,50000,42442
2025,2,07133319,10,196,MG,1,917800,500000,500000,479616
2025,3,07133590,10,434,RJ,1,717800,50,50,192
2025,1,07131090,10,741,ES,1,727600,10,10,87
2025,3,07134090,10,77,MA,1,317903,2,2,11
2025,4,10063021,10,476,BA,1,510353,30,30,106
2025,1,10059010,10,160,MA,1,317903,1278884,1278884,269934
2025,1,10063021,10,476,AL,1,440151,300,300,307
2025,4,09011110,21,195,MG,1,817800,33,33381,191881
2025,3,10063011,10,628,ES,1,727600,150,150,156
2025,6,07133290,10,467,SP,1,817800,2,2,6
2025,4,10063021,10,267,RS,1,1017700,120,120,109
2025,2,07133399,10,770,AP,7,240151,7600,7600,4483
2025,5,07133399,10,77,ES,1,727600,20,20,107
2025,1,10063011,10,476,PR,1,927700,100,100,90
2025,3,07134090,10,434,AM,1,227600,1,1,10
2025,4,09011110,21,676,BA,1,817800,599,599777,3118839
2025,2,10063011,10,434,AL,1,417900,120,120,619
2025,3,10063021,10,81,MA,1,317903,200,200,387
2025,4,10051000,10,756,MT,4,817600,3,3,15
2025,2,10063021,10,741,AL,1,517800,12,12,101
2025,4,12019000,21,160,TO,1,217800,286,286188,112018
2025,4,09011110,21,386,ES,1,717800,20,20000,179015
2025,1,07133590,10,827,GO,1,917800,88570,88570,100744
2025,6,11042300,10,375,PR,1,927700,800,800,662
2025,6,12019000,21,827,PA,1,217800,5000,5000000,2006300
2025,2,10063021,10,476,RS,1,1017800,81,81,111
2025,6,10062010,10,741,MA,1,317903,210,210,295
2025,3,07133399,10,586,PR,7,917500,1500,1500,3412
2025,6,10062020,10,105,RJ,1,717600,80,80,266
2025,1,07133399,10,87,RJ,1,717800,22,22,75
2025,3,10059010,10,372,ND,1,917800,22500000,21025031,5515111
2025,3,10062020,10,580,RJ,1,717600,50,50,115
2025,2,09011110,21,163,MG,1,817800,19,19175,118502
2025,2,07133399,10,434,SP,1,812051,10,10,19
2025,6,07133319,10,434,PA,1,217800,10,10,16
2025,2,07133329,10,77,SC,1,917800,5,5,14
2025,1,07133319,10,434,SC,1,927700,5,5,20
2025,4,10062020,10,467,SP,1,817800,253,253,259
2025,3,09011110,21,628,PR,1,817800,19,19175,146088
2025,6,07133190,10,301,PR,1,917800,15,15,67
2025,2,10059010,10,169,MT,1,917800,520000,520000,225686
2025,3,10059010,10,603,MT,1,817800,95200,95200,53217
2025,6,10063021,10,351,SP,1,917800,220,220,232
2025,1,07133190,10,163,PA,1,217800,5,5,23
2025,3,09011110,21,603,MG,1,717600,173,172800,1145710
2025,1,10059010,10,399,RJ,1,717800,6,6,9
2025,4,07133329,10,580,PA,1,217800,2,2,7
2025,6,12019000,21,369,GO,1,917800,1761,1760774,698605
2025,2,10059010,10,372,BA,1,317903,24342509,24342509,4745493
2025,4,10061092,10,476,PA,1,217800,150,150,237
2025,1,09011110,21,87,ES,1,717600,43,43200,163869
2025,1,09011110,21,375,MG,1,717600,38,38400,267671
2025,2,07133590,10,351,MA,1,317903,10,10,60
2025,1,07082000,10,434,RS,1,1017700,20,20,77
2025,2,10059010,10,372,SP,1,817800,45984,45984,9109
2025,2,10063021,10,580,RJ,1,717600,5,5,28
2025,3,10063021,10,232,RJ,1,717800,50,50,246
2025,4,10051000,10,275,PR,4,817600,1,1,15
2025,4,10063021,10,301,BA,1,517800,200,200,244
2025,3,07082000,10,476,SP,1,817800,6,6,22
2025,5,10063021,10,53,PR,1,917800,25,25,22
2025,6,09011110,21,190,BA,1,817800,19,19200,139200
2025,2,07131090,10,476,AL,1,417902,15,15,81
2025,3,07131090,10,83,RJ,1,717600,12,12,37
2025,3,07082000,10,351,SP,1,817800,10,10,28
2025,3,07134090,10,607,SP,1,817800,5,5,30
2025,3,10062010,10,249,RS,1,1017700,2500,2500,2225
2025,5,07134090,10,434,ES,1,727600,5,5,31
2025,6,10062020,10,163,MA,1,317903,60,60,96
2025,3,10063011,10,351,PR,1,917800,225,225,306
2025,6,10063021,10,467,RJ,1,717600,250,250,263
2025,3,10011900,10,88,PE,1,440151,100,100,93
2025,1,07133319,10,845,SP,1,927800,720,720,885
2025,2,11042300,10,245,GO,1,917800,27000,27000,22831
2025,1,10063011,10,301,RJ,1,710251,100,100,149
2025,1,10063011,10,301,RJ,1,717800,417,417,532
2025,1,09011110,21,195,BA,1,717600,60,60000,255600
2025,2,10019900,10,53,RS,1,1017700,67805000,67805000,15854175
2025,6,10063021,10,467,SC,1,927700,200,200,293
2025,3,09011110,21,275,BA,1,517800,240,240,3905
2025,2,19043000,10,23,MG,1,817800,360,360,702
2025,6,09011110,21,158,ES,1,817800,344,343570,1976780
2025,3,09011110,21,845,ES,7,1017701,66,65400,445775
2025,1,12019000,21,160,ES,1,727600,9,9050,3965
2025,1,10063021,10,163,RS,1,1017700,200,200,235
2025,1,09011110,21,163,SP,1,817800,2,1597,18873
2025,4,10063021,10,476,ES,1,817800,500,500,648
2025,3,11042300,10,573,GO,1,817800,3450,3450,6062
2025,6,10071000,10,160,SP,4,817700,20,20,20
2025,1,09011110,21,160,RO,1,817800,26,26400,88000
2025,2,07133190,10,476,CE,1,317900,6,6,23
2025,3,07134090,10,580,AL,1,417902,6,6,60
2025,2,07136090,10,351,AM,1,227600,30,30,109
2025,5,10063021,10,695,PR,1,917800,25,25,45
2025,1,09011110,21,169,BA,1,817800,180,180000,759600
2025,5,10063021,10,467,PA,0,210200,200,200,264
2025,5,10063021,10,538,BA,1,517800,200,200,215
2025,6,11042300,10,573,GO,1,817800,960,960,997
2025,6,10063011,10,301,RJ,1,710251,50,50,63
2025,3,07133329,10,538,RJ,1,710251,1,1,6
2025,5,07133210,10,351,ES,1,710251,5,5,24
2025,5,07131090,10,580,SP,1,717600,13,13,37
2025,1,09011110,21,573,MG,1,717800,65,64800,346788
2025,6,10063011,10,467,CE,1,217800,10,10,11
2025,4,10063021,10,538,RJ,1,717800,60,60,50
2025,5,07133319,10,434,MA,1,317903,10,10,31
2025,5,07133399,10,351,AM,1,227600,5,5,25
2025,2,10063021,10,301,RS,1,1017800,40,40,47
2025,2,07133290,10,386,SP,1,817800,15,15,42
2025,5,10063021,10,351,SC,1,927502,220,220,253
2025,4,12081000,10,249,SP,4,817700,13,13,25
2025,6,12019000,21,190,GO,1,817800,24806,24807562,9835840
2025,2,09011110,21,249,MG,4,817700,0,230,13278
2025,5,10059010,10,628,PR,1,917800,400,400,357
2025,5,09011110,21,399,PR,1,817800,111,110645,861315
2025,2,10063011,10,434,RS,1,1017700,300,300,428
2025,2,09011110,21,271,SP,1,817800,130,129600,974516
2025,5,07134090,10,434,SC,1,927502,5,5,33
2025,1,10063021,10,83,SP,1,917800,150,150,362
2025,3,10085090,10,476,SP,1,917800,1,1,2
2025,6,10063021,10,399,SP,1,817800,600,600,264
2025,3,10019100,10,756,RS,4,817700,78,78,51
2025,5,10063021,10,741,PE,1,417902,20,20,48
2025,3,09011110,21,244,SP,1,817800,19,19175,183616
2025,6,10063021,10,467,SC,1,917800,300,300,236
2025,3,07133319,10,741,RS,1,1017700,50,50,225
2025,3,07133399,10,607,SP,1,817800,50007,50007,61758
2025,5,07134090,10,741,RS,1,1017700,3,3,44
2025,5,07133329,10,232,SP,1,817800,5,5,20
2025,2,10059010,10,59,MT,1,817800,24478132,24478132,5162929
2025,2,10063021,10,476,ES,1,710251,100,100,259
2025,1,07133319,10,493,MG,1,917800,250000,250000,269860
2025,2,07133399,10,386,AL,1,417902,10,10,32
2025,3,10063011,10,434,AL,1,517800,150,150,180
2025,1,10059010,10,467,SP,1,817800,3,3,11
2025,3,07082000,10,580,SP,1,717800,5,5,19
2025,4,12019000,21,160,GO,1,817800,1440412,1440411266,550911061
2025,4,10011100,10,586,RS,7,917500,48000,48000,36000
2025,5,12019000,21,160,MG,1,817800,794714,794715149,314141266
2025,5,10063021,10,476,PR,1,917800,205,205,363
2025,6,10063021,10,301,SP,1,917800,175,175,347
2025,5,12019000,21,245,MA,1,317903,92737,92739294,36117205
2025,4,07133321,10,244,PA,1,217800,20,20,20
2025,2,12019000,21,81,PR,1,917800,40153,40152709,15796335
2025,2,12019000,21,160,PR,1,1017700,20923,20923633,7987048
2025,3,09011110,21,427,MG,1,817800,532,533650,3734395
2025,6,12019000,21,160,MG,1,817800,463288,463292741,185473154
2025,3,10063011,10,845,SP,1,817800,2460,2460,2335
2025,4,09011110,21,69,MG,1,817800,1739,1743610,13343769
2025,2,09011110,21,249,MG,1,817800,43739,22075376,135017651
2025,3,07133329,10,476,RS,1,1017700,3,3,10
2025,5,07133190,10,476,SP,1,817800,70,70,217
2025,3,10063021,10,88,PE,1,440151,75,75,95
2025,1,10081090,10,434,MA,1,317903,10,10,72
2025,2,07134090,10,434,PR,1,917800,5,5,22
2025,4,07134090,10,434,PR,1,917800,10,10,42
2025,4,07133399,10,77,RJ,1,710251,7,7,13
2025,3,10085090,10,77,SP,1,817800,2,2,4
2025,4,09011110,21,386,MG,1,717800,102,101400,845695
2025,4,12019000,21,161,PR,1,817800,85,84655,33475
2025,4,12019000,21,245,RO,1,227600,89921,89920243,32898367
2025,1,09011110,21,87,SP,1,817800,915,915220,5115396
2025,4,12019000,21,493,MT,0,210200,53923,53922735,20882955
2025,1,07082000,10,434,BA,1,517800,10,10,55
2025,2,12019000,21,160,MG,1,817800,149773,149770694,58397154
2025,6,07133190,10,476,SC,1,917800,20,20,72
2025,2,09011110,21,383,MG,1,817800,199,200546,1438669
2025,5,12019000,21,160,GO,1,727600,175070,175071014,68170589
2025,5,12019000,21,827,MT,1,240152,47510,47508873,18733045
2025,2,12019000,21,81,MS,1,917800,2774,2773843,1107887
2025,6,10063021,10,43,RJ,1,717600,150,150,824
2025,2,07082000,10,580,SP,1,917800,5,5,17
2025,2,10059010,10,372,MG,1,927700,797511,797511,194835
2025,4,09011110,21,249,MG,1,817800,24289,24311748,177555005
2025,6,12019000,21,81,MT,1,227600,26256,26255383,10435240
2025,2,07133399,10,476,RJ,1,717800,5,5,45
2025,3,10081090,10,351,SP,1,817800,3,3,20
2025,6,09011110,21,23,MG,1,817800,95827,7617000,57101580
2025,1,10059010,10,240,MT,1,227600,69773964,69773964,14868577
2025,2,09011110,21,764,MG,1,817800,2098,2098260,13589618
2025,2,07133399,10,467,SP,1,817800,30,30,122
2025,2,09011110,21,23,MG,1,817800,13031,10888048,66083509
2025,2,07133319,10,741,SP,1,717600,12,12,40
2025,3,07134010,10,23,PA,1,217800,3,3,14
2025,6,10081090,10,232,SP,1,917800,5,5,33
2025,2,07133319,10,467,RS,1,1017700,50,50,251
2025,6,12019000,21,628,PA,1,210200,19000,19000000,7565420
2025,4,09011110,21,63,SP,7,1017500,52,52800,448930
2025,5,07082000,10,580,ES,1,727600,10,10,70
2025,2,07133329,10,434,SP,1,817800,33,33,124
2025,3,10062010,10,538,RJ,1,717600,182,182,895
2025,4,10061092,10,476,MA,1,317903,500,500,725
2025,1,07132010,10,434,SC,1,917800,10,10,57
2025,6,12019000,21,858,BA,1,517800,66687,66687414,26893252
2025,4,10062020,10,301,RJ,1,717800,10,10,14
2025,4,12019000,21,776,TO,1,317903,61874,61874103,23608197
2025,5,12019000,21,160,MT,1,817800,1988428,1988431217,774673522
2025,5,10063011,10,695,PR,1,917800,30,30,21
2025,4,12019000,21,160,MT,1,917800,123781,123782056,48980079
2025,5,09011110,21,827,ES,1,717600,105,105600,664426
2025,5,12019000,21,676,MT,0,210200,11762,11762465,4726982
2025,6,10063021,10,163,SP,1,812051,150,150,475
2025,4,12019000,21,59,MT,1,210200,106756,106757347,42188348
2025,6,12019000,21,827,RO,1,227600,24443,24443044,9396984
2025,4,10059010,10,372,SC,1,927502,3212798,3212798,772411
2025,4,07133319,10,77,SC,1,927700,5,5,15
2025,3,10059010,10,301,RJ,1,717600,4,4,9
2025,3,07133329,10,741,RJ,1,717800,3,3,15
2025,3,12019000,21,87,MT,1,817800,19556,19557384,7353265
2025,3,10061091,10,741,RJ,1,717800,1,1,3
2025,1,07134090,10,580,SP,1,817800,35,35,163
2025,5,12019000,21,776,TO,1,317903,17655,17653425,7061083
2025,5,07133399,10,776,SP,1,717800,7,7,47
2025,1,07133190,10,434,RJ,1,717600,8,8,46
2025,4,12019000,21,820,MT,1,210200,23439,23438628,9145115
2025,3,11042300,10,815,GO,1,817800,135000,135000,65066
2025,1,07133590,10,73,MT,1,817800,54000,54000,48816
2025,1,09011110,21,63,MG,1,717600,26,26373,148127
2025,2,10063019,10,80,SP,1,812051,150,150,170
2025,4,07133399,10,607,RS,1,1017700,5,5,23
2025,2,09011110,21,399,SP,1,817800,926,926199,6242231
2025,1,10063021,10,845,SP,1,817800,75,75,109
2025,4,09011110,21,149,SP,1,817800,488,487787,3797558
2025,5,12019000,21,386,MT,1,217800,1944,1943392,721167
2025,6,07133190,10,77,PR,1,917800,5,5,14
2025,2,09011110,21,301,PR,1,817800,19,19200,140047
2025,1,10063021,10,190,ES,1,917800,180,180,206
2025,5,07081000,10,232,SP,1,817800,2,2,36
2025,5,10063011,10,434,RS,1,1017800,200,200,558
2025,6,12019000,21,160,SC,1,817800,0,13,5
2025,2,07133399,10,467,RS,1,1017700,15,15,85
2025,1,11042300,10,399,GO,1,917800,21750,21750,14094
2025,4,12019000,21,160,RS,1,817800,660,660965,261648
2025,5,12019000,21,160,MT,1,217800,748856,748861034,288449861
2025,1,09011110,21,275,MG,1,717600,62,62400,365150
2025,6,19043000,10,149,MG,1,817800,1020,1020,1989
2025,4,12019000,21,81,MT,1,917800,196,195889,78062
2025,6,09011110,21,607,SP,1,817800,181,181775,1494108
2025,2,07133110,10,163,AL,1,317900,5,5,35
2025,2,09011110,21,63,MG,1,817800,65,65133,408138
2025,4,10063021,10,580,SP,1,817800,2157,2157,3953
2025,5,09011110,21,361,ES,1,817800,1644,1641180,7042073
2025,3,10059010,10,538,SP,1,817800,2,2,13
2025,1,10019900,10,858,RS,1,1017700,315949612,315949612,70869098
2025,5,12019000,21,493,MT,1,217800,82298,82294271,31984669
2025,1,07133329,10,434,MA,1,317903,19,19,85
2025,1,09011110,21,586,MG,7,917500,10,10680,94512
2025,6,07133190,10,476,SP,1,812051,5,5,10
2025,5,12019000,21,776,GO,1,817800,19749,19749225,7676039
2025,3,07133319,10,845,PR,1,917800,28000,28000,23380
2025,5,12019000,21,369,SP,1,917800,6193,6193606,2465339
2025,6,12019000,21,161,MS,1,817800,12037,12037157,4891895
2025,3,12019000,21,160,MT,1,727600,23836,23835908,9170754
2025,6,12019000,21,160,RO,1,227600,131781,131780827,50007973
2025,5,09011110,21,628,SP,1,917800,20,20000,169313
2025,1,10062020,10,83,RS,1,1017700,14975,14975,12549
2025,2,07136090,10,476,PA,1,217800,110,110,192
2025,4,07133319,10,580,SP,1,817800,83,83,281
2025,2,07133190,10,476,RS,1,1017700,17,17,64
2025,3,09011110,21,548,MG,1,817800,230,231150,1694487
2025,2,12019000,21,59,MT,1,227600,14906,14906026,5291043
2025,2,10059010,10,59,RS,1,1017700,79520190,79520190,18690759
2025,6,09011110,21,23,SP,1,817800,4217,4216590,32568184
2025,3,10063021,10,580,PA,1,217800,200,200,328
2025,5,12019000,21,607,MT,1,217800,35320,35319827,13395421
2025,1,07133399,10,434,SP,1,817800,135,135,339
2025,6,10063021,10,607,RS,1,717600,504000,504000,408984
2025,4,12019000,21,858,GO,1,927700,6216,6215953,2432428
2025,3,19043000,10,580,RS,1,1017800,1,1,5
2025,4,09011110,21,386,BA,1,817800,210,210346,1768449
2025,3,12019000,21,160,RO,1,227600,188723,188722611,69900695
2025,3,07081000,10,476,SC,1,927700,17,17,24
2025,4,07133590,10,434,PA,0,210200,44,44,395
2025,2,10051000,10,586,SP,7,917500,184604,184604,830471
2025,1,09011110,21,369,ES,1,817800,26,26400,152899
2025,4,12019000,21,245,RO,0,210200,3400,3400000,1310564
2025,3,07134090,10,386,SP,1,817800,20,20,107
2025,3,10059010,10,372,MT,1,927502,588319,588319,144034
2025,5,09011110,21,676,MG,1,817800,3691,3698649,28393581
2025,6,10063021,10,434,SP,1,917800,450,450,615
2025,3,09011110,21,87,MG,1,717800,57,57755,484180
2025,2,12019000,21,160,MT,1,1017700,521,521222,195046
2025,1,10059010,10,369,MT,1,817800,68765667,68765667,14605210
2025,5,09011110,21,548,MG,1,817800,365,367695,2474922
2025,3,10063021,10,476,SP,1,817800,4590,4590,5011
2025,1,07081000,10,434,SC,1,927502,5,5,12
2025,3,10063021,10,580,SC,1,927700,650,650,996
2025,2,07134090,10,741,SP,1,817800,112,112,604
2025,2,10059010,10,160,SP,1,817800,0,0,3
2025,5,09011110,21,53,SP,1,817800,324,324375,2269922
2025,6,10063011,10,386,RS,1,1017700,1400,1400,903
2025,3,10059010,10,403,RS,1,1017700,81153383,81153383,18962586
2025,3,12019000,21,827,MA,1,317903,44268,44267629,17147086
2025,6,10063011,10,741,PR,1,917800,175,175,164
2025,1,07133590,10,361,MT,1,917800,2510646,2510646,1775815
2025,4,09011110,21,267,MG,1,817800,132,132000,627127
2025,5,09011110,21,190,ES,1,817800,153,153360,825147
2025,2,09011110,21,53,MG,1,717800,78,79200,443842
2025,4,12019000,21,160,MG,1,817800,1073418,1073415909,415359635
2025,6,07133190,10,434,SP,1,817800,117,117,375
2025,1,09011110,21,548,MG,1,817800,417,419502,2426925
2025,6,10063021,10,375,MA,1,317903,385,385,1028
2025,6,10061092,10,163,MA,1,317903,250,250,463
2025,1,07133329,10,580,SC,1,917800,10,10,16
2025,1,10059010,10,59,GO,1,927700,3021923,3021923,639161
2025,2,07133210,10,476,MA,1,317903,8,8,19
2025,1,09011110,21,628,ES,1,817800,20,20000,81013
2025,2,07133319,10,325,AP,7,240151,810,810,467
2025,3,10063021,10,163,PA,1,217800,230,230,377
2025,3,07133329,10,607,SP,1,817800,10,10,35
2025,2,07133319,10,249,MG,1,717600,50,50,57
2025,1,07133590,10,240,MT,1,917800,2974524,2974524,2585630
2025,5,07133399,10,476,PR,1,917800,5,5,8
2025,3,10061092,10,301,AM,1,227600,300,300,338
2025,1,09011110,21,399,MG,1,717600,238,237600,1428887
2025,1,09011110,21,158,MG,1,817800,19358,177200,993903
2025,3,12019000,21,160,GO,1,727600,324419,324416794,124812935
2025,1,10063011,10,476,SP,1,817800,125,125,189
2025,1,09011110,21,249,MG,1,717600,5550,5551005,29698633
2025,2,09011110,21,149,SP,1,817800,336,336340,2024494
2025,4,10059010,10,580,SP,1,817800,9,9,19
2025,4,07133329,10,351,PA,0,210200,5,5,16
2025,6,07131090,10,434,SP,1,917800,39,39,201
2025,4,07133399,10,77,SC,1,927800,0,0,0
2025,5,09011110,21,827,MG,1,717600,443,444000,3219994
2025,2,10059010,10,240,MS,1,817800,500,500,109
2025,1,09011110,21,154,MG,1,817800,38,38375,232940
2025,4,07134090,10,580,RJ,1,717800,5,5,36
2025,6,10059010,10,521,MT,1,210200,45808977,45808977,9760059
2025,4,10063019,10,741,SP,1,817800,90,90,110
2025,2,07133399,10,756,PR,1,917800,1062045,1062045,1236765
2025,3,07133399,10,80,SP,1,817800,10,10,30
2025,4,10061092,10,580,MA,1,317903,1310,1310,2038
2025,3,07133319,10,455,SP,1,717600,1,1,2
2025,1,07133319,10,607,PR,1,917800,203960,203960,143506
2025,6,07134090,10,741,PA,0,210200,3,3,20
2025,1,07134090,10,301,RJ,1,717600,15,15,86
2025,1,07133190,10,434,PR,1,917800,8,8,18
2025,6,12019000,21,776,MA,1,317903,17157,17157633,6574157
2025,5,07131090,10,77,SP,1,817800,20,20,96
2025,1,07133190,10,361,MT,1,917800,1420904,1420904,1269461
2025,6,09011110,21,375,SP,1,817800,22,22200,166623
2025,4,12019000,21,827,MS,1,817800,5890,5889925,2290175
2025,4,07081000,10,351,SC,1,927800,25,25,26
2025,3,09011110,21,249,ES,1,717600,708,710350,4070194
2025,1,07133399,10,580,ES,1,727600,4,4,15
2025,6,12019000,21,493,MT,1,227600,43513,43514040,16109333
2025,1,09011110,21,548,SP,1,817800,58,58171,309767
2025,5,12019000,21,493,MT,1,210200,99075,99074526,38767173
2025,5,10051000,10,267,MG,4,817700,1,1,1
2025,4,10063021,10,580,SC,1,917800,50,50,58
2025,6,09011110,21,251,MG,1,817800,186,187200,1559018
2025,2,12019000,21,607,MT,1,210200,57560,57560079,24384176
2025,2,09011110,21,498,MG,1,717600,502,501600,2623896
2025,5,12081000,10,434,ES,1,817800,5,5,9
2025,5,07133190,10,351,SP,1,717600,3,3,10
2025,2,12019000,21,820,MT,1,227600,60198,60198486,21987607
2025,2,07133190,10,628,MA,1,317903,3,3,12
2025,5,07081000,10,741,SP,1,817800,2,2,28
2025,2,12019000,21,160,PR,1,817800,4096,4098582,1687977
2025,6,07134090,10,476,PR,1,927502,20,20,57
2025,3,10081090,10,77,RJ,1,717800,3,3,26
2025,5,10059010,10,77,RS,1,1017700,25,25,37
2025,2,09011110,21,158,MG,1,817800,88,88100,560891
2025,3,10059010,10,455,RS,1,1017700,21985000,21985000,5070135
2025,4,09011110,21,580,BA,1,517800,152,152000,1358757
2025,1,07133190,10,80,SP,1,927700,9,9,34
2025,4,07133399,10,77,RJ,1,717600,10,10,64
2025,3,10063021,10,77,RJ,1,717600,910,910,3971
2025,4,10063011,10,77,SC,1,927700,300,300,404
2025,1,10063011,10,741,AL,1,520100,250,250,428
2025,5,07133329,10,476,SP,1,917800,10,10,32
2025,5,10059010,10,249,PR,1,927700,150,150,142
2025,1,07133399,10,361,SC,1,717600,195840,195840,195096
2025,4,07133399,10,576,GO,1,517800,39990,39990,45507
2025,3,07136090,10,476,AP,1,240152,35,35,105
2025,4,07133190,10,434,SP,1,817800,135,135,354
2025,2,10063019,10,580,SP,1,917800,350,350,446
2025,6,09011110,21,23,ES,1,717600,339,339200,1630464
2025,5,09011110,21,249,SP,1,817800,2674,2676145,19550524
2025,2,07133590,10,361,PR,1,917800,430,430,293
2025,5,10059010,10,607,GO,1,817800,440,440,677
2025,5,07133329,10,77,SP,1,917800,50,50,310
2025,5,12019000,21,81,RS,1,927700,1944,1943623,710433
2025,3,10051000,10,169,MG,1,817800,22130,22130,105173
2025,6,07133319,10,741,RS,1,1017700,10,10,19
2025,1,10063021,10,301,RJ,1,717600,394,394,715
2025,2,10063019,10,607,SP,1,817800,275,275,104
2025,5,09011110,21,251,SP,1,817800,48,47779,455023
2025,2,10063011,10,137,PR,1,917800,5,5,13
2025,1,19043000,10,23,MG,1,817800,1200,1200,2340
2025,2,07133319,10,77,SC,1,917800,9,9,29
2025,4,07133319,10,741,BA,1,517800,1,1,11
2025,3,10062020,10,43,RJ,1,717600,240,240,679
2025,1,10059010,10,589,MS,1,927700,7756867,7756867,1553863
2025,4,12019000,21,628,CE,1,430151,6,6,44
2025,4,10063021,10,476,RJ,1,817800,510,510,781
2025,6,09011110,21,249,RO,1,817800,40,40000,176800
2025,2,12019000,21,160,RS,1,817800,2149,2148383,854672
2025,2,10063021,10,351,AL,1,417900,200,200,268
2025,4,07133319,10,741,RS,1,1017700,10,10,44
2025,6,09011110,21,301,MG,1,817800,10510,879490,6974569
2025,6,09011110,21,301,MG,1,717600,289,291900,1881075
2025,5,09011110,21,301,ES,1,817800,26,26400,185328
2025,5,10059010,10,169,MT,1,917800,130000,130000,48932
2025,5,07133399,10,351,MA,1,317903,45,45,80
2025,1,07134090,10,467,CE,1,317900,5,5,27
2025,3,12019000,21,776,GO,1,817800,117442,117441017,46000349
2025,6,09011110,21,827,BA,1,717800,26,26400,170280
2025,5,10063021,10,163,PR,1,917800,150,150,129
2025,6,12019000,21,245,PA,1,217800,113743,113742668,45728648
2025,5,09011110,21,399,MG,4,817700,0,180,9523
2025,5,10051000,10,275,PR,4,817600,27,27,270
2025,3,10081090,10,476,PR,1,917800,20,20,65
2025,3,07133399,10,199,RS,1,817800,25020,25020,20516
2025,2,07134090,10,476,MA,1,317903,28,28,117
2025,4,10059010,10,474,PI,1,317903,430104,430104,93109
