CO_ANO,CO_MES,CO_NCM,CO_UNID,CO_PAIS,SG_UF_NCM,CO_VIA,CO_URF,QT_ESTAT,KG_LIQUIDO,VL_FOB
2025,2,12019000,21,59,RO,1,210200,11400,11400000,4720398
2025,4,12019000,21,81,PR,1,917800,29733,29733384,12106056
2025,1,10059010,10,372,MS,1,817800,3088155,3088155,679471
2025,5,12019000,21,160,RS,1,1017700,474864,474863197,189092001
2025,1,15079011,21,467,SC,1,917800,0,54,137
2025,4,15079011,21,628,MA,1,317903,70,0,135
2025,5,10062020,10,741,RS,1,1017800,10,10,55
2025,5,23040090,21,275,MS,1,917800,9463,9462894,3399493
2025,5,10051000,10,337,RR,7,260152,1500,1500,10645
2025,6,10059010,10,240,MT,1,210200,47113172,47113172,9941131
2025,5,10059090,10,467,ES,1,727600,1,1,2
2025,1,15071000,21,361,SP,1,917800,4862,4862797,4975741
2025,6,10059010,10,240,MT,1,917800,26965,26965,7264
2025,5,12019000,21,245,PA,1,317903,11861,11861325,4604721
2025,1,10059010,10,372,MT,1,317903,53909761,53909761,10584419
2025,4,10063021,10,399,MA,1,317903,450,450,908
2025,3,12019000,21,160,SC,1,917800,15316,15319098,6185514
2025,4,12019000,21,160,MS,1,817800,138876,138873324,54491394
2025,1,12019000,21,160,MG,1,727600,17553,17554068,7416103
2025,3,12019000,21,858,GO,1,917800,1425,1424278,584595
2025,3,10063021,10,434,SP,1,817800,6668,6668,10409
2025,4,10059010,10,580,BA,1,517800,12,12,25
2025,3,10063011,10,43,RS,1,1017700,23963,23963,16942
2025,4,12019000,21,59,MT,1,240152,29915,29914149,11104132
2025,6,10063021,10,580,MA,1,317903,395,395,889
2025,2,10063021,10,580,RS,1,1017700,102750,102750,77813
2025,3,12019000,21,160,MT,1,227600,166152,166151201,62503603
2025,4,12019000,21,827,MT,1,210200,48686,48683505,19105355
2025,2,23040010,21,386,TO,1,517800,20581,20581816,7729600
2025,6,15079019,21,351,PR,1,917800,50,50,64
2025,4,12019000,21,160,SC,1,927700,90006,90003607,34844797
2025,5,10059090,10,741,SP,1,817800,15,15,16
2025,5,10063021,10,351,PR,1,917800,30,30,23
2025,1,10059090,10,361,MT,1,917800,908880,908880,526256
2025,3,15071000,21,850,RR,7,260151,801,801120,908533
2025,4,12019000,21,676,RO,1,210200,1758,1758881,688954
2025,4,15079090,21,434,SC,1,917800,0,72,237
2025,4,12019000,21,576,GO,1,817800,17587,17589153,6841788
2025,6,10062010,10,293,RJ,1,717600,305,305,1926
2025,6,12019000,21,776,MS,1,817800,11881,11881224,4769619
2025,6,10063021,10,467,ES,1,727600,200,200,791
2025,3,15071000,21,361,MG,1,917800,1339,1339319,1388601
2025,1,10059010,10,399,MG,1,817800,560,560,1030
2025,4,10059010,10,576,MT,1,917800,311900,311900,134302
2025,2,12019000,21,369,RO,1,227600,14387,14386966,5385617
2025,6,12019000,21,827,MT,1,217800,26477,26475994,10623757
2025,5,12019000,21,820,MT,1,210200,24300,24299920,9214773
2025,6,12019000,21,59,MT,1,210200,70495,70494575,27923779
2025,4,12019000,21,676,PA,1,210200,14735,14735444,5771873
2025,4,12019000,21,858,MG,1,817800,22841,22840770,9223614
2025,1,10059090,10,476,AL,1,440151,15,15,14
2025,3,10063021,10,827,MA,1,317903,60,60,105
2025,6,10063029,10,83,SP,1,817800,50,50,218
2025,3,23040090,21,573,MT,1,917800,4831,4831218,1482255
2025,4,12019000,21,245,MT,1,227600,61804,61805978,23122652
2025,2,12019000,21,63,MS,7,147800,2400,2400000,863807
2025,5,12019000,21,160,GO,1,317903,6871,6870444,2648509
2025,4,12019000,21,160,PI,1,317903,289659,289663216,111835294
2025,2,15079011,21,850,MS,7,260151,985,989826,1110145
2025,5,15079011,21,434,SC,1,917800,0,193,548
2025,5,10063011,10,580,MA,1,317903,560,560,516
2025,4,12019000,21,776,PA,1,317903,13393,13393592,5204354
2025,1,10063011,10,580,MA,1,317903,400,400,329
2025,6,12019000,21,245,ND,1,217800,98000,63034160,26089961
2025,4,10063019,10,434,SP,1,817800,970,970,865
2025,2,12019000,21,161,GO,1,817800,3137,3137407,1296632
2025,5,23040010,21,69,GO,1,817800,26,26400,18108
2025,4,10051000,10,317,MG,4,817700,1340,1340,3670
2025,6,10063011,10,200,RS,1,1017700,105190,105190,64905
2025,6,12011000,10,160,SP,1,817800,20,20,39
2025,5,15079011,21,850,GO,7,260151,630,635628,871342
2025,5,12019000,21,607,PA,1,217800,24683,24682772,9359980
2025,2,10059010,10,240,SC,1,927700,3856510,3856510,823693
2025,6,10063021,10,97,MT,7,230155,153660,153660,76668
2025,4,15079011,21,628,CE,1,430151,40,40,75
2025,3,10063021,10,351,RJ,1,717600,150,150,767
2025,5,23040090,21,245,MS,1,917800,4412,4412307,1436050
2025,5,15079019,21,434,MA,1,317903,0,100,168
2025,5,10063021,10,580,SC,1,917800,90,90,359
2025,3,12019000,21,858,MT,1,817800,21270,21269749,8461323
2025,2,12019000,21,776,BA,1,517800,64998,65000000,26901151
2025,3,10059010,10,403,PR,1,1017700,57616,57616,14080
2025,1,23040090,21,573,PR,1,917800,9895,9895523,3390086
2025,2,10059010,10,580,SP,1,817800,29,29,55
2025,6,12019000,21,160,ND,1,817800,847460,537304959,234314147
2025,5,12019000,21,676,PA,1,210200,15670,15670804,6301387
2025,5,10063021,10,267,SP,1,817800,250,250,712
2025,6,10059010,10,249,MG,1,717600,100,100,108
2025,5,10063021,10,83,SP,1,1017700,260,260,386
2025,5,23040090,21,190,MG,1,917800,294,293834,91535
2025,1,12019000,21,369,PR,1,917800,31860,31860019,12213307
2025,2,15071000,21,361,SP,1,917800,2832,2831756,2825097
2025,3,23040090,21,232,GO,1,817800,26500,26500000,8857061
2025,6,10063011,10,815,RS,1,1017700,750092,750092,471879
2025,4,12019000,21,245,MT,1,317903,8705,8704409,3164223
2025,3,10059010,10,474,TO,1,317903,225467,225467,50651
2025,5,10063021,10,301,ES,1,727600,320,320,561
2025,5,10061092,10,741,SP,1,817800,10,10,18
2025,6,12019000,21,160,TO,1,217800,9950,9950000,4138903
2025,5,10059090,10,434,SP,1,817800,25,25,20
2025,5,12019000,21,160,SC,1,1017700,2447,2446193,948408
2025,4,10063011,10,580,PE,1,417902,15,15,41
2025,6,15079011,21,476,RJ,1,710251,0,36,95
2025,4,15079011,21,337,RR,7,260152,16,16150,25512
2025,2,10059090,10,434,SP,1,817800,32,32,21
2025,2,23040010,21,493,MG,1,817800,192,192000,259780
2025,3,12019000,21,776,RO,1,227600,5561,5561589,2296769
2025,1,10059010,10,607,MT,1,817800,52000,52000,27684
2025,6,15071000,21,361,SC,1,917800,3268,3268527,3379458
2025,1,10059010,10,586,MT,7,917500,60000,60000,36300
2025,4,12019000,21,81,MT,1,817800,8825,8825238,3596593
2025,5,10063021,10,199,RS,1,1017700,102510,102510,51056
2025,6,10063021,10,386,SP,1,817800,500,500,535
2025,6,10063021,10,476,PR,1,927700,320,320,2404
2025,3,15079011,21,249,SP,1,817800,27,27036,35323
2025,1,10063029,10,467,SP,1,817800,282,282,1215
2025,3,15079011,21,399,CE,1,317900,40,0,92
2025,5,23040090,21,246,RS,1,1017700,977,976895,317452
2025,4,10064000,10,97,MT,7,230155,49500,49500,22890
2025,2,10059010,10,249,MG,1,817800,560,560,1030
2025,2,12019000,21,245,MT,1,210200,48399,48399227,20503365
2025,1,10059010,10,161,GO,1,817800,46279072,46279072,10040213
2025,5,10063029,10,467,SP,1,817800,680,680,3633
2025,6,15079011,21,434,SP,1,817800,0,296,1363
2025,2,12019000,21,160,SP,1,817800,263252,263252129,101692566
2025,3,10063019,10,467,SP,1,817800,1110,1110,1270
2025,1,10059010,10,372,MT,1,917800,2740613,2740613,626740
2025,6,10063011,10,476,RS,1,1017700,360,360,915
2025,2,15079011,21,434,RJ,1,717600,0,32,87
2025,4,15079011,21,538,SP,1,817800,0,323,638
2025,3,10059010,10,372,MG,1,927502,77944,77944,19551
2025,4,12019000,21,576,MG,1,817800,33136,33135524,12901269
2025,3,10063021,10,386,RS,1,1017700,14040,14040,15725
2025,1,12019000,21,369,MT,1,917800,7555,7555363,2827903
2025,3,12019000,21,59,RO,1,210200,20828,20828900,8034443
2025,1,23040090,21,858,PR,1,917800,46376,46375870,16117006
2025,5,12019000,21,858,MA,1,317903,36562,36562176,14180107
2025,1,10059010,10,474,AP,1,240152,4955885,4955885,1055603
2025,1,10059010,10,59,TO,1,317903,464000,464000,99324
2025,2,12019000,21,160,BA,1,917800,362,361899,137018
2025,1,23040090,21,275,SP,1,917800,30,30494,9850
2025,2,10063021,10,199,RS,1,817800,468810,468810,339548
2025,6,12019000,21,476,SP,1,817800,7,7,81
2025,4,23040010,21,23,BA,1,517800,8000,8000000,2718409
2025,3,12019000,21,858,MT,1,227600,6836,6835770,2540185
2025,2,10061092,10,476,ES,1,817800,2,2,11
2025,5,12019000,21,160,MA,1,517800,569,568779,223109
2025,5,23040090,21,246,SP,1,917800,1,1007,327
2025,1,12019000,21,245,MT,1,227600,59208,59207004,23599171
2025,3,10062020,10,434,RJ,1,717800,184,184,336
2025,5,12019000,21,160,GO,1,517800,183,183576,72582
2025,2,10059010,10,372,ND,1,927700,48000000,41590640,10088720
2025,4,10061091,10,467,ES,1,727600,10,10,2
2025,6,12019000,21,858,DF,1,817800,3094,3093448,1228797
2025,2,23040010,21,81,MG,1,817800,3000,3000000,969660
2025,5,12019000,21,476,SP,1,817800,2,2,53
2025,5,23040010,21,245,TO,1,217800,43611,43610755,14053567
2025,6,15079011,21,741,SP,1,817800,0,326,888
2025,6,10063021,10,43,RS,1,1017700,51840,51840,33773
2025,5,10063021,10,580,SC,1,927700,550,550,2487
2025,5,10063029,10,77,SP,1,917800,100,100,504
2025,3,10059090,10,538,RJ,1,717800,13,13,156
2025,1,10051000,10,289,SP,1,817800,271017,271017,858125
2025,4,23040010,21,858,RS,1,1017700,5000,5000000,1691275
2025,5,15079011,21,845,PR,7,1010252,7,6624,8430
2025,4,12019000,21,160,BA,1,317903,791,790288,304740
2025,3,10063021,10,43,RS,1,1017700,25920,25920,18325
2025,2,15079011,21,337,RR,7,260152,9,10071,16919
2025,4,10063011,10,586,RS,7,1017505,11400,11400,8208
2025,3,10061092,10,476,MA,1,317903,1000,1000,1534
2025,4,12019000,21,493,AM,1,227600,504,503572,192994
2025,3,10059090,10,77,RJ,1,717600,22,22,40
2025,2,12019000,21,369,MG,1,817800,4184,4183070,1554470
2025,2,10061092,10,628,MA,1,317903,150,150,227
2025,1,10061091,10,476,ES,1,727600,300,300,991
2025,5,15079011,21,169,SP,1,817800,26,25775,40250
2025,3,10059090,10,434,AL,1,517800,10,10,20
2025,6,10063021,10,386,SP,1,917800,375,375,92
2025,5,10061092,10,467,AM,1,227600,50,50,68
2025,1,10059010,10,858,SP,1,817800,442631,442631,88161
2025,3,10063021,10,77,SP,1,812051,100,100,108
2025,6,12019000,21,858,PI,1,317903,14534,14534569,5734811
2025,6,10063021,10,476,ES,1,710251,170,170,829
2025,1,12019000,21,476,SP,1,917800,1,51,240
2025,1,10059010,10,474,RO,1,210200,17741030,17741030,3851045
2025,5,10063021,10,476,ES,1,710251,150,150,732
2025,2,15079090,21,249,PE,1,417900,0,0,47
2025,4,12019000,21,573,PA,1,210200,4059,4059162,1556509
2025,3,10062020,10,163,ES,1,727600,250,250,265
2025,1,10063021,10,476,RS,1,1017800,30,30,30
2025,3,10063021,10,434,RJ,1,717800,716,716,2559
2025,4,23040010,21,399,MG,1,817800,172,171635,59595
2025,3,10062020,10,87,RJ,1,717800,200,200,470
2025,2,10063021,10,476,MA,1,317903,1125,1125,2009
2025,1,10051000,10,196,MG,4,817700,4,4,2
2025,1,15079011,21,580,MA,1,317903,0,21,317
2025,4,12019000,21,372,SP,1,817800,31462,31461818,12577511
2025,5,12019000,21,160,PI,1,817800,41,41412,16588
2025,3,12019000,21,386,TO,1,217800,1204,1203737,445022
2025,6,23040010,21,246,BA,1,517800,4749,4748936,1562068
2025,4,12019000,21,573,MT,0,210200,586,586063,242753
2025,1,10063021,10,163,RJ,1,717600,50,50,125
2025,6,15071000,21,361,ND,1,917800,5000,5000000,5125000
2025,3,12019000,21,858,MT,1,917800,7325,7325271,3006657
2025,6,10063021,10,434,BA,1,517800,200,200,268
2025,3,12019000,21,160,RS,1,817800,5992,5990494,2468189
2025,2,15079011,21,232,SP,1,817800,0,90,299
2025,5,15079011,21,249,SP,1,817800,1,810,1345
2025,3,10059090,10,275,CE,1,317900,10,10,22
2025,4,10063019,10,467,SP,1,817800,500,500,510
2025,2,10059010,10,361,MT,1,917800,718000,718000,391952
2025,6,10063029,10,434,ES,1,727600,15,15,85
2025,1,15079019,21,476,RS,1,1017700,0,104,230
2025,2,10059010,10,240,RO,1,227600,41427764,41427764,9122076
2025,5,23040090,21,232,MT,1,817800,9734,9733772,3127850
2025,6,15079011,21,573,RJ,1,717600,0,9,24
2025,3,10059010,10,372,GO,1,917800,20486753,20486753,4548092
2025,6,10061092,10,196,RS,1,1017700,18179718,18179718,5329305
2025,3,10059090,10,741,SP,1,817800,10,10,18
2025,5,23040010,21,365,GO,1,817800,22305,22305000,7438225
2025,1,10063011,10,399,MA,1,317903,220,220,236
2025,4,10059010,10,399,MA,1,317903,2,2,4
2025,3,10062020,10,77,ES,1,727600,200,200,285
2025,5,10062010,10,77,SP,1,817800,50,50,88
2025,4,23040090,21,245,TO,1,917800,3706,3707048,1228572
2025,3,10063021,10,467,AL,1,417900,150,150,224
2025,1,10063011,10,578,RS,1,1017700,96960,96960,81616
2025,1,10063019,10,301,PR,1,917800,180,180,130
2025,6,10059010,10,190,GO,1,917800,20800,20800,11148
2025,5,10059010,10,351,MA,1,317903,1,1,6
2025,4,15079019,21,580,RS,1,1017700,0,27,65
2025,4,12019000,21,372,MT,1,917800,8202,8201666,3719129
2025,1,10051000,10,780,SP,4,817600,42,42,21
2025,4,10059090,10,77,ES,1,717600,10,10,89
2025,4,10063021,10,467,SC,1,917800,550,550,689
2025,3,10063011,10,383,RS,1,1017700,546020,546020,401118
2025,4,12019000,21,573,AC,1,227600,2208,2207730,813201
2025,6,23040010,21,53,RS,1,1017700,1,1000,868
2025,4,15079011,21,434,ES,1,710251,0,36,87
2025,1,10063021,10,127,RS,1,1017700,2329060,2329060,1794482
2025,5,10063021,10,580,PR,1,917800,135,135,202
2025,2,10063011,10,434,CE,1,317900,25,25,126
2025,4,10063011,10,351,SC,1,917800,200,200,271
2025,3,10062020,10,467,RS,1,1017700,10,10,28
2025,4,10063011,10,580,MA,1,317903,100,100,103
2025,4,10063021,10,467,RJ,1,717800,300,300,513
2025,3,10063021,10,43,RJ,1,717600,80,80,168
2025,6,10063021,10,77,AL,1,417902,204,204,429
2025,2,23040090,21,858,MT,1,817800,35612,35612129,12324821
2025,6,15079011,21,476,BA,1,517800,0,225,103
2025,4,15079019,21,628,SP,1,817800,0,36,73
2025,5,23040090,21,275,GO,1,917800,4905,4904375,1602508
2025,5,10063011,10,83,RS,1,1017700,20488,20488,13667
2025,5,23040010,21,493,MG,1,817800,384,384000,556848
2025,1,10059010,10,160,SP,1,817800,1019847,1019847,184215
2025,1,10059010,10,580,RS,1,1017700,12,12,11
2025,1,23040090,21,365,MG,1,817800,1986,1986170,680263
2025,5,15079011,21,301,ES,1,727600,0,108,296
2025,1,10063011,10,200,RS,1,1017700,28466,28466,22889
2025,3,10061092,10,741,PA,1,217800,150,150,200
2025,4,10059010,10,607,MT,1,917800,312000,312000,132413
2025,2,23040090,21,628,SP,1,917800,4096,4095622,1290900
2025,6,10063019,10,476,SP,1,817800,155,155,182
2025,1,10063011,10,467,SP,1,817800,260,260,120
2025,5,10063021,10,249,SP,4,817700,7,7,109
2025,6,10062010,10,741,PE,1,417902,10,10,14
2025,5,23040010,21,365,RS,1,1017700,10633,10633418,3553213
2025,3,10063021,10,741,SP,1,812051,60,60,186
2025,5,10063021,10,607,PR,1,927700,1000,1000,732
2025,3,15079011,21,434,PR,1,917800,0,100,232
2025,2,10059010,10,580,RS,1,1017700,20,20,32
2025,4,23040010,21,365,MG,1,817800,26,26250,18587
2025,3,12019000,21,161,GO,1,927700,2979,2978942,1150731
2025,5,12019000,21,160,MT,1,727600,21622,21621928,8592304
2025,3,10063021,10,434,PA,0,210200,400,400,552
2025,3,10059010,10,372,SC,1,927502,3712160,3712160,905003
2025,3,23040090,21,245,SP,1,917800,1165,1164186,391195
2025,2,10063021,10,232,SP,1,817800,502,502,951
2025,2,10063021,10,573,RS,1,1017700,25200,25200,21042
2025,3,23040010,21,365,GO,1,817800,11526,11526400,3970334
2025,3,10059010,10,244,RS,1,1017700,941870,941870,230174
2025,1,23040010,21,232,PR,1,917800,20699,20698370,7166899
2025,6,10063021,10,163,ES,1,710251,210,210,381
2025,6,12019000,21,538,SP,1,817800,0,3,42
2025,2,12019000,21,161,ND,1,817800,30000,25000000,12500000
2025,1,15079011,21,741,RJ,1,717600,0,108,263
2025,6,23040090,21,850,RR,7,260151,270,268740,79754
2025,4,10062010,10,741,PE,1,417902,20,20,28
2025,5,10059090,10,538,SC,1,817800,5,5,13
2025,1,10051000,10,63,GO,4,817700,5,5,26
2025,2,10063029,10,434,PR,1,917800,10,10,26
2025,3,12019000,21,776,MS,1,927700,2000,2000000,782000
2025,5,12019000,21,160,AM,1,227600,420,420240,160723
2025,3,12019000,21,455,MT,1,227600,39,38900,14412
2025,3,10062020,10,741,RJ,1,717600,140,140,336
2025,3,10061010,10,249,RS,4,817700,0,0,1
2025,3,12019000,21,858,PR,1,917800,22708,22708545,9335440
2025,1,10062010,10,586,SC,7,917500,7650,7650,6026
2025,2,10063029,10,87,MA,1,317903,60,60,911
2025,5,10063021,10,434,SP,1,727600,80,80,93
2025,3,10063021,10,628,ES,1,727600,440,440,1892
2025,2,10062010,10,127,RS,1,1017700,1000,1000,720
2025,5,15079011,21,434,PR,1,917800,0,154,255
2025,1,10063011,10,97,RS,7,147600,8070,8070,6722
2025,4,10059010,10,741,MA,1,317903,2,2,8
2025,2,10063021,10,476,PR,1,917800,1030,1030,939
2025,4,15079011,21,232,SP,1,817800,0,109,248
2025,2,15079011,21,351,AL,1,417900,1,110,245
2025,3,10059090,10,573,PR,1,917800,400,400,468
2025,1,15079019,21,289,SC,1,717600,43,43170,55204
2025,5,10063021,10,77,ES,1,727600,182,182,935
2025,2,10063021,10,434,ES,1,727600,8,40,252
2025,4,10061092,10,476,SP,1,817800,300,300,528
2025,1,23040090,21,337,RR,7,260152,2534,2536520,820613
2025,5,12019000,21,493,RO,1,210200,7843,7842694,2991153
2025,2,10059010,10,240,GO,1,817800,17020287,17020287,3714404
2025,4,10062010,10,580,PR,1,917800,15,15,17
2025,3,15079011,21,199,SP,1,817800,492,490682,662065
2025,4,15079019,21,573,RJ,1,710251,0,90,294
2025,5,10061092,10,267,RS,1,1017700,30,30,15
2025,1,10063021,10,580,PE,1,520100,50,50,196
2025,5,10062010,10,697,SC,1,917800,150,150,189
2025,1,10061092,10,476,PA,0,210200,100,100,157
2025,3,10063011,10,467,AL,1,440151,90,90,94
2025,1,10059010,10,611,MT,1,227600,11178739,11178739,2416062
2025,2,23040090,21,628,PR,1,917800,3096,3096156,981764
2025,5,12019000,21,160,RS,1,817800,829,830334,333636
2025,1,10063021,10,573,ES,1,727600,100,100,465
2025,5,10063021,10,580,ES,1,727600,3207,3239,5587
2025,1,10063011,10,63,SP,1,817800,8640,8640,10125
2025,3,15079019,21,741,RJ,1,812051,0,162,353
2025,2,10063029,10,476,SP,1,917800,100,100,416
2025,3,15079011,21,580,SC,1,917800,0,80,734
2025,2,10061092,10,776,SP,1,717800,12,12,68
2025,5,10063021,10,83,SP,1,817800,50,50,49
2025,3,10062020,10,467,RJ,1,717800,150,150,270
2025,2,10063011,10,845,SP,1,927800,120,120,142
2025,5,10051000,10,345,SP,4,817700,681,681,681
2025,3,10062010,10,580,RJ,1,717600,60,60,190
2025,4,10063021,10,249,RS,1,1017700,510144,510144,544920
2025,5,12019000,21,369,MS,1,817800,204,204246,79423
2025,3,15079011,21,351,RJ,1,717800,0,32,104
2025,6,15079011,21,337,GO,1,817800,150,150324,196676
2025,4,15079011,21,580,GO,1,927800,50,50091,68450
2025,6,15079090,21,23,SP,4,817600,0,0,0
2025,3,10062020,10,43,RJ,1,710251,430,430,823
2025,1,10059010,10,59,MT,1,927700,269,269,58
2025,6,10059010,10,77,PR,1,927700,30,30,43
2025,3,10063011,10,589,RS,1,1017700,1982500,1982500,1334479
2025,3,10063021,10,97,AC,7,230155,1350,1350,960
2025,2,10063021,10,163,SP,1,817800,260,260,429
2025,3,12019000,21,190,SC,1,927700,321,320933,130297
2025,6,12019000,21,160,DF,1,727600,1331,1330920,547370
2025,5,23040090,21,603,GO,1,817800,50000,50000000,16781332
2025,5,12019000,21,399,PA,1,217800,327,327354,130827
2025,4,12019000,21,386,MT,1,217800,14000,14000000,5610540
2025,5,10062010,10,573,SP,1,917800,6,6,14
2025,4,10063021,10,77,ES,1,727600,18,50,328
2025,4,10063021,10,728,RS,1,1017700,412610,412610,133273
2025,4,10059090,10,580,ES,1,727600,4,4,9
2025,2,10059010,10,240,SP,1,927700,624984,624984,134537
2025,4,10062010,10,77,SC,1,927800,400,400,732
2025,2,10063011,10,244,RS,1,1017700,99900,99900,70929
2025,4,10063021,10,77,AL,1,417902,60,60,315
2025,2,10063029,10,580,SP,1,817800,380,380,1339
2025,1,10062010,10,163,RJ,1,717600,80,80,489
2025,5,10063021,10,476,PA,1,217800,100,100,654
2025,4,12019000,21,607,PA,1,240152,700,700000,263524
2025,6,15079011,21,434,RJ,1,717600,0,171,574
2025,3,10064000,10,65,RS,1,1017700,5884,5884,2592
2025,6,10061010,10,764,GO,4,817600,1,1,4
2025,5,10059010,10,83,SP,1,1017700,10,10,34
2025,1,10063021,10,351,MA,1,317903,450,450,780
2025,4,12019000,21,245,PA,1,210200,4738,4737780,1886702
2025,5,15079011,21,399,ES,1,717800,0,54,93
2025,4,10059010,10,434,SP,1,917800,20,20,21
2025,1,15071000,21,337,RR,7,260152,102,102200,123458
2025,2,10063021,10,476,RS,1,1017700,1175,1175,1929
2025,3,10062010,10,827,MA,1,317903,60,60,138
2025,3,15079090,21,586,SC,7,917500,20,19680,24698
2025,3,10063011,10,301,RJ,1,710251,300,300,335
2025,2,10063021,10,607,SP,1,817800,425,425,806
2025,6,12019000,21,372,MS,1,817800,5204,5204150,2127127
2025,4,12019000,21,576,PR,1,917800,32953,32952492,12805438
2025,4,12019000,21,160,DF,1,917800,842,841759,326443
2025,3,23040090,21,776,SP,1,817800,12738,12737809,4469923
2025,4,23040010,21,670,GO,1,817800,28871,28871280,9733375
2025,3,12019000,21,160,GO,3,817800,7381,7380837,3075577
2025,6,10062010,10,434,RJ,1,717800,445,445,2825
2025,4,10062010,10,476,SC,1,927700,20,20,25
2025,3,12019000,21,493,MT,1,917800,7112,7111061,2708034
2025,3,15079011,21,467,PR,1,917800,0,168,276
2025,6,10061092,10,580,AM,1,227600,350,350,639
2025,5,23040090,21,573,MT,1,817800,20528,20528450,6796776
2025,6,15079011,21,43,RJ,1,717600,0,143,387
2025,6,15079011,21,351,SP,1,817800,0,150,292
2025,4,10062010,10,476,CE,1,317900,15,15,36
2025,4,12019000,21,476,RJ,1,717600,0,2,32
2025,3,23040010,21,63,RS,7,1017500,26,26000,22282
2025,4,10063011,10,63,SP,1,717600,5400,5400,7505
2025,6,12019000,21,858,RS,1,1017700,21330,21330000,8898810
2025,3,10059010,10,289,MT,1,917800,101606,101606,57577
2025,4,15079011,21,741,SP,1,817800,0,260,666
2025,4,10063021,10,97,RS,7,230155,102000,102000,57840
2025,6,10063011,10,249,ES,1,727600,50,50,54
2025,1,10059010,10,161,SP,1,817800,57332,57332,12275
2025,5,10063021,10,434,ES,1,727600,759,775,911
2025,3,10063021,10,607,ES,1,727600,4,20,134
2025,3,10063021,10,580,AL,1,517800,150,150,196
2025,6,10062010,10,580,RJ,1,717600,50,50,158
2025,6,10061092,10,434,AP,1,240152,30,30,55
2025,6,12019000,21,160,BA,1,917800,971,970715,399509
2025,6,10064000,10,728,RS,1,1017700,10887777,10887777,3549415
2025,2,10063019,10,137,SP,1,817800,150,150,184
2025,4,12019000,21,576,SC,1,917800,300,299926,116576
2025,3,15079011,21,77,RS,1,1017800,0,90,187
2025,6,15079011,21,845,PR,7,1010252,13,13254,17169
2025,6,10063021,10,81,MA,1,317903,30,30,24
2025,5,10063011,10,467,RS,1,1017700,200,200,491
2025,3,23040010,21,232,MT,1,817800,18471,18471250,6462010
2025,3,12019000,21,827,PI,1,317903,37,37120,14523
2025,2,15079011,21,434,SC,1,917800,0,128,378
2025,4,10061092,10,434,PA,0,210200,700,700,1846
2025,2,23040010,21,246,TO,1,517800,15242,15241540,6333909
2025,6,23040090,21,190,TO,1,917800,1812,1811554,586196
2025,4,15079011,21,301,SP,1,812051,0,36,67
2025,3,10062020,10,455,RJ,1,717800,250,250,471
2025,6,15079011,21,87,ES,1,727600,0,54,125
2025,6,15079011,21,301,SP,1,817800,0,234,514
2025,6,10062020,10,267,SP,1,817800,200,200,209
2025,3,10063021,10,580,SC,1,917800,642,642,2076
2025,4,10063021,10,476,MA,1,217800,250,250,514
2025,3,15079011,21,301,SP,1,812051,0,81,197
2025,4,10063021,10,434,CE,1,317900,250,250,405
2025,2,10059010,10,741,SP,1,817800,5,5,12
2025,6,10063021,10,538,RJ,1,717600,550,550,1718
2025,4,23040090,21,81,MT,1,817800,511,510500,178639
2025,4,12019000,21,858,MT,1,817800,7678,7678930,3124229
2025,2,15079011,21,80,SP,1,817800,0,0,199
2025,5,12019000,21,161,GO,1,817800,2261,2260630,844187
2025,4,10063029,10,467,CE,1,317900,50,50,269
2025,4,23040090,21,365,RS,1,1017700,32549,32549323,11083331
2025,2,10063021,10,741,SP,1,917800,290,290,676
2025,5,10051000,10,317,MG,4,817700,4,4,7
2025,5,10059010,10,467,CE,1,317900,5,5,7
2025,6,10061092,10,232,MA,1,317903,50,50,76
2025,2,10059010,10,476,PR,1,917800,40,40,19
2025,3,10063011,10,580,MA,1,317903,110,110,113
2025,2,10063021,10,190,AL,1,417902,350,350,571
2025,2,15071000,21,361,SC,1,917800,2278,2277403,2324338
2025,3,10059090,10,580,SP,1,812051,20,20,20
2025,2,15079011,21,741,MA,1,317903,0,0,123
2025,5,23040010,21,603,MT,1,817800,24171,24171440,8409969
2025,6,10059010,10,741,RS,1,1017700,2,2,3
2025,3,15071000,21,361,GO,1,917800,16125,16126439,16750921
2025,3,15079011,21,434,MA,1,317903,66,0,237
2025,3,12019000,21,190,MS,1,927700,9772,9772045,3745901
2025,2,10063011,10,77,MA,1,317903,30,30,31
2025,5,10051000,10,586,PR,7,917500,205056,205056,2163668
2025,3,10063021,10,580,PE,1,440151,150,150,366
2025,2,10059010,10,372,SC,1,927700,4196764,4196764,1030431
2025,4,10063029,10,434,MA,1,317903,50,50,95
2025,2,23040090,21,275,BA,1,517800,65526,65526022,21663728
2025,5,23040090,21,245,GO,1,917800,4247,4246716,1382314
2025,4,10063011,10,301,RJ,1,710251,100,100,108
2025,5,15071000,21,361,SC,1,917800,1015,1015456,1078943
2025,5,10059010,10,372,SP,1,917800,1535409,1535409,399247
2025,1,23040090,21,770,RR,7,260152,741,741760,217333
2025,1,15079011,21,77,ES,1,727600,0,30,53
2025,2,10063019,10,386,SP,1,817800,1000,1000,269
2025,6,10059010,10,249,GO,1,817800,160,160,183
2025,2,10063021,10,301,SP,1,817800,350,350,411
2025,1,10061092,10,77,AM,1,227600,90,90,116
2025,5,10059010,10,589,MT,1,917800,384016,384016,213259
2025,4,10063021,10,476,CE,1,317900,900,900,1370
2025,2,15079011,21,580,GO,1,927800,50,50108,67163
